Year,NOC,Continent,Medals,PIB,PIB/MEDALS
1960,LBN,Asia,0,0.0,
1960,LBR,Africa,0,0.0,
1960,LIE,Europe,0,0.0,
1960,LKA,Asia,0,7049369747.89915,0.0
1960,LUX,Europe,0,82359307595.32608,0.0
1960,MAR,Africa,1,226123729512.8942,226123729512.8942
1960,MCO,Europe,0,0.0,
1960,MEX,North America,1,1434400000000.0,1434400000000.0
1960,MLT,Europe,0,0.0,
1960,MMR,Asia,0,0.0,
1960,NGA,Africa,0,62941383872.3226,0.0
1960,NLD,Europe,5,2123875011770.3245,424775002354.0649
1960,NOR,Europe,11,542143517806.48706,49285774346.04428
1960,NZL,Oceania,3,323665432726.2866,107888477575.42888
1960,PAK,Asia,14,198711045779.08463,14193646127.077473
1960,PAN,North America,0,4297176800.0,0.0
1960,PER,South America,0,84872966048.90103,0.0
1960,PHL,Asia,0,368278445880.39716,0.0
1960,POL,Europe,32,0.0,0.0
1960,PRI,North America,0,49065100000.0,0.0
1960,PRT,Europe,2,348058844076.65375,174029422038.32687
1960,ROU,Europe,15,0.0,0.0
1960,SDN,Africa,0,16995333333.333288,0.0
1960,SGP,Asia,1,3523781523.58552,3523781523.58552
1960,SMR,Europe,0,0.0,
1960,SWE,Europe,16,5221453061080.212,326340816317.51324
1960,THA,Asia,0,66257939325.26976,0.0
1960,TUN,Africa,0,0.0,
1960,TUR,Asia,9,894948665297.7408,99438740588.63788
1960,UGA,Africa,0,6768134171.90776,0.0
1960,URY,South America,0,52176148046.60706,0.0
1960,USA,North America,152,289578900000000.0,1905124342105.2632
1960,VEN,South America,1,420070909090.9091,420070909090.9091
1960,VNM,Asia,0,0.0,
1960,ZAF,Africa,3,664893334321.9215,221631111440.6405
1960,ZWE,Africa,0,10529904000.0,0.0
1964,AFG,Asia,0,6400000355.555552,0.0
1964,ARG,South America,1,4352892394899.149,4352892394899.149
1964,AUS,Oceania,44,9663245604210.986,219619218277.52243
1964,AUT,Europe,17,1815656809370.946,106803341727.70271
1964,BEL,Europe,3,1356609067857.2222,452203022619.07404
1964,BGR,Europe,10,0.0,0.0
1964,BHS,North America,2,3200000000.0000043,1600000000.0000021
1964,BMU,North America,0,430266602.535428,0.0
1964,BOL,South America,0,539491477.320156,0.0
1964,BRA,South America,12,1362642690173.3684,113553557514.44737
1964,CAN,North America,12,14270104117147.168,1189175343095.5974
1964,CHE,Europe,6,3373969681170.591,562328280195.0985
1964,CHL,South America,0,161523391304.3479,0.0
1964,CIV,Africa,0,9210632664.45521,0.0
1964,CMR,Africa,0,1553300252.380144,0.0
1964,COG,Africa,0,371387449.690662,0.0
1964,COL,South America,0,238934666666.6668,0.0
1964,CRI,North America,0,1085156734.485196,0.0
1964,CUB,North America,1,0.0,0.0
1964,DEU,Europe,126,0.0,0.0
1964,DNK,Europe,12,0.0,0.0
1964,DOM,North America,0,1025599900.0,0.0
1964,DZA,Africa,0,20365050049.62428,0.0
1964,EGY,Africa,0,0.0,
1964,ESP,Europe,0,1686163726854.994,0.0
1964,ETH,Africa,1,0.0,0.0
1964,FIN,Europe,20,1848463910417.0396,92423195520.85197
1964,FRA,Europe,38,24818072676505.098,653107175697.5026
1964,GBR,Europe,30,34553166356525.15,1151772211884.1716
1964,GHA,Africa,1,69243697478.99161,69243697478.99161
1964,GRC,Europe,0,173411504685.0758,0.0
1964,GUY,South America,0,194773376.888526,0.0
1964,HKG,Asia,0,110323323063.217,0.0
1964,HUN,Europe,56,0.0,0.0
1964,IND,Asia,15,6325792473390.869,421719498226.0579
1964,IRL,Europe,1,96831313105.5907,96831313105.5907
1964,IRN,Asia,2,581023329951.7501,290511664975.87506
1964,IRQ,Asia,0,44469901708.204895,0.0
1964,ISL,Europe,0,6514019053.718745,0.0
1964,ISR,Asia,0,44269333333.33329,0.0
1964,ITA,Europe,61,22048220539634.28,361446238354.66034
1964,JAM,North America,0,28733804843.903137,0.0
1964,JPN,Asia,62,44226212452397.5,713326007296.7339
1964,KEN,Africa,1,40949132679.376366,40949132679.376366
1964,KHM,Asia,0,11742856928.571436,0.0
1964,KOR,Asia,3,885488475579.8451,295162825193.2817
1964,LBN,Asia,0,0.0,
1964,LBR,Africa,0,0.0,
1964,LIE,Europe,0,0.0,
1964,LKA,Asia,0,9168235294.11762,0.0
1964,LUX,Europe,0,24385286356.477795,0.0
1964,MAR,Africa,0,58765135144.74855,0.0
1964,MCO,Europe,0,0.0,
1964,MDG,Africa,0,3209928731.72928,0.0
1964,MEX,North America,1,2570240000000.0,2570240000000.0
1964,MLI,Africa,0,0.0,
1964,MMR,Asia,0,5702368582.419071,0.0
1964,MNG,Asia,0,0.0,
1964,MYS,Asia,0,216629753038.02396,0.0
1964,NER,Africa,0,582816358.347155,0.0
1964,NGA,Africa,1,105503627187.45627,105503627187.45627
1964,NLD,Europe,33,3178894724328.9053,96330143161.48198
1964,NOR,Europe,15,952173959961.876,63478263997.4584
1964,NPL,Asia,0,2976592651.8518524,0.0
1964,NZL,Oceania,6,640124702871.992,106687450478.66533
1964,PAK,Asia,16,244632927341.45306,15289557958.840816
1964,PAN,North America,0,11642062500.0,0.0
1964,PER,South America,0,174276554805.97,0.0
1964,PHL,Asia,1,416763679759.59076,416763679759.59076
1964,POL,Europe,46,0.0,0.0
1964,PRI,North America,0,115672500000.0,0.0
1964,PRK,Asia,1,0.0,0.0
1964,PRT,Europe,0,105890204441.7755,0.0
1964,ROU,Europe,16,0.0,0.0
1964,SEN,Africa,0,16645027947.9176,0.0
1964,SWE,Europe,43,6264011856503.476,145674694337.29013
1964,TCD,Africa,0,784495035.20083,0.0
1964,THA,Asia,0,260571706134.61523,0.0
1964,TTO,North America,6,12814080615.99486,2135680102.6658099
1964,TUN,Africa,2,0.0,0.0
1964,TUR,Asia,6,413577777777.77856,68929629629.62976
1964,TZA,Africa,0,0.0,
1964,UGA,Africa,0,11192075471.698114,0.0
1964,URY,South America,1,57295352677.51835,57295352677.51835
1964,USA,North America,177,424510200000000.0,2398362711864.4067
1964,VEN,South America,0,186284318181.81815,0.0
1964,VNM,Asia,0,0.0,
1964,ZMB,Africa,0,12591428571.428564,0.0
1964,ZWE,Africa,0,40165554000.0,0.0
1968,AFG,Asia,0,6866666833.33335,0.0
1968,ARG,South America,2,3806907443635.6226,1903453721817.8113
1968,AUS,Oceania,51,7557624594019.478,148188717529.79367
1968,AUT,Europe,20,2127346928500.5134,106367346425.02567
1968,BEL,Europe,3,2265893430028.3496,755297810009.4498
1968,BGR,Europe,26,0.0,0.0
1968,BHS,North America,0,9787843137.254908,0.0
1968,BLZ,North America,0,314371257.48503023,0.0
1968,BMU,North America,0,900000000.0,0.0
1968,BOL,South America,0,3431649831.649832,0.0
1968,BRA,South America,4,3019810710848.256,754952677712.064
1968,BRB,North America,0,0.0,
1968,CAF,Africa,0,191767436.956884,0.0
1968,CAN,North America,30,28875583828997.99,962519460966.5996
1968,CHE,Europe,22,4110572362064.6997,186844198275.66818
1968,CHL,South America,0,258015130434.78265,0.0
1968,CIV,Africa,0,14094093702.37352,0.0
1968,CMR,Africa,1,5230955962.219151,5230955962.219151
1968,COD,Africa,0,31278244311.37728,0.0
1968,COL,South America,0,417214900839.0776,0.0
1968,CRI,North America,0,20893720347.16982,0.0
1968,CUB,North America,10,0.0,0.0
1968,DNK,Europe,17,1337051812800.0034,78650106635.29431
1968,DOM,North America,0,25898400000.0,0.0
1968,DZA,Africa,0,34669042352.79822,0.0
1968,ECU,South America,0,105869412561.6055,0.0
1968,EGY,Africa,0,207628504672.89734,0.0
1968,ESP,Europe,0,5193465499432.567,0.0
1968,ETH,Africa,2,0.0,0.0
1968,FIN,Europe,12,1949890487552.9143,162490873962.74286
1968,FJI,Oceania,0,166952937.135005,0.0
1968,FRA,Europe,36,55677954406698.625,1546609844630.5173
1968,GBR,Europe,19,42241884746612.49,2223257091926.973
1968,GHA,Africa,0,60008765986.404,0.0
1968,GIN,Africa,0,0.0,
1968,GRC,Europe,1,524715146931.8928,524715146931.8928
1968,GTM,North America,0,107903500000.0,0.0
1968,GUY,South America,0,1378500000.0,0.0
1968,HKG,Asia,0,67924109710.6045,0.0
1968,HND,North America,0,3880800000.0,0.0
1968,HUN,Europe,81,0.0,0.0
1968,IDN,Asia,0,42458791771.64136,0.0
1968,IND,Asia,16,1592563676120.001,99535229757.50006
1968,IRL,Europe,0,186879315264.82312,0.0
1968,IRN,Asia,5,224202496957.34875,44840499391.46975
1968,IRQ,Asia,0,11587790534.8642,0.0
1968,ISL,Europe,0,11385587318.936615,0.0
1968,ISR,Asia,0,180141000000.0,0.0
1968,ITA,Europe,41,30515954392387.62,744291570546.0396
1968,JAM,North America,1,37935917436.69735,37935917436.69735
1968,JPN,Asia,63,56294811911236.22,893568443035.4955
1968,KEN,Africa,12,67664772876.30499,5638731073.025416
1968,KOR,Asia,2,489542743538.76715,244771371769.38358
1968,KWT,Asia,0,5326239148.69784,0.0
1968,LBN,Asia,0,0.0,
1968,LBY,Africa,0,0.0,
1968,LIE,Europe,0,0.0,
1968,LKA,Asia,0,5404033613.44539,0.0
1968,LUX,Europe,0,7465129915.74364,0.0
1968,MAR,Africa,0,107956723643.90858,0.0
1968,MCO,Europe,0,0.0,
1968,MDG,Africa,0,6190017818.22966,0.0
1968,MEX,North America,9,13094560000000.0,1454951111111.111
1968,MLI,Africa,0,687543946.662714,0.0
1968,MLT,Europe,0,0.0,
1968,MMR,Asia,0,2124745429.623924,0.0
1968,MNG,Asia,4,0.0,0.0
1968,MYS,Asia,0,116563765843.46025,0.0
1968,NER,Africa,0,1282428421.337938,0.0
1968,NGA,Africa,0,239241215175.6966,0.0
1968,NIC,North America,0,11134399686.857136,0.0
1968,NLD,Europe,23,4617722553379.55,200770545799.11087
1968,NOR,Europe,28,1960867288399.2734,70030974585.68834
1968,NZL,Oceania,7,414447809651.308,59206829950.18685
1968,PAK,Asia,13,120629987400.252,9279229800.019384
1968,PAN,North America,0,17804657600.0,0.0
1968,PER,South America,0,189290766559.68997,0.0
1968,PHL,Asia,0,768314684984.3591,0.0
1968,POL,Europe,37,0.0,0.0
1968,PRI,North America,0,390228300000.0,0.0
1968,PRT,Europe,0,209690666735.0672,0.0
1968,PRY,South America,0,517650793.650794,0.0
1968,ROU,Europe,25,0.0,0.0
1968,SDN,Africa,0,13631333333.33331,0.0
1968,SEN,Africa,0,31425235924.50792,0.0
1968,SGP,Asia,0,8554292434.339499,0.0
1968,SLE,Africa,0,1319440367.776148,0.0
1968,SLV,North America,0,105015050400.0,0.0
1968,SMR,Europe,0,0.0,
1968,SUR,South America,0,241350000.0,0.0
1968,SWE,Europe,25,9257912338927.02,370316493557.0808
1968,SYR,Asia,0,3124606858.63874,0.0
1968,TCD,Africa,0,1815920386.595276,0.0
1968,THA,Asia,0,279726433682.6921,0.0
1968,TTO,North America,0,18972498750.0,0.0
1968,TUN,Africa,2,9717333333.33336,4858666666.66668
1968,TUR,Asia,2,875000000000.0,437500000000.0
1968,TZA,Africa,0,0.0,
1968,UGA,Africa,2,14529411764.705881,7264705882.352941
1968,URY,South America,0,79683766508.2335,0.0
1968,USA,North America,173,625820000000000.0,3617456647398.8438
1968,VEN,South America,1,301033333333.33203,301033333333.33203
1968,VIR,North America,0,0.0,
1968,VNM,Asia,0,0.0,
1968,ZMB,Africa,0,11240999999.99998,0.0
1972,AFG,Asia,0,12764443804.44448,0.0
1972,ALB,Europe,0,0.0,
1972,ARG,South America,1,4480557069180.92,4480557069180.92
1972,AUS,Oceania,20,14470289719626.174,723514485981.3087
1972,AUT,Europe,8,4654578232632.905,581822279079.1132
1972,BEL,Europe,2,4055826564017.9604,2027913282008.9802
1972,BEN,Africa,0,1230995702.851593,0.0
1972,BFA,Africa,0,578595583.975723,0.0
1972,BGR,Europe,22,0.0,0.0
1972,BHS,North America,0,14772500000.0,0.0
1972,BLZ,North America,0,132125000.0,0.0
1972,BMU,North America,0,2118600000.0,0.0
1972,BOL,South America,0,17606619029.71048,0.0
1972,BRA,South America,2,6077225270986.438,3038612635493.219
1972,BRB,North America,0,0.0,
1972,CAN,North America,12,48512529988887.82,4042710832407.3184
1972,CHE,Europe,25,0.0,0.0
1972,CHL,South America,0,154099624999.9999,0.0
1972,CIV,Africa,0,24042207797.08254,0.0
1972,CMR,Africa,0,26968536903.10104,0.0
1972,COG,Africa,0,3285354103.183432,0.0
1972,COL,South America,3,650351904951.3645,216783968317.1215
1972,CRI,North America,0,4953006782.21552,0.0
1972,CUB,North America,22,1635165329275.9702,74325696785.27138
1972,DNK,Europe,1,3601018892550.3276,3601018892550.3276
1972,DOM,North America,0,9937000000.0,0.0
1972,DZA,Africa,0,47367366276.085236,0.0
1972,ECU,South America,0,12743948939.36356,0.0
1972,EGY,Africa,0,241790589451.91306,0.0
1972,ESP,Europe,2,9993378172404.871,4996689086202.436
1972,ETH,Africa,2,0.0,0.0
1972,FIN,Europe,20,3184528201892.7407,159226410094.63702
1972,FJI,Oceania,0,1266602035.870092,0.0
1972,FRA,Europe,25,86485013003901.02,3459400520156.0405
1972,GAB,Africa,0,430508357.728441,0.0
1972,GBR,Europe,29,85662377622377.64,2953875090426.8154
1972,GHA,Africa,1,86604010730.29822,86604010730.29822
1972,GRC,Europe,2,1215756818181.8208,607878409090.9104
1972,GTM,North America,0,23114300000.0,0.0
1972,GUY,South America,0,1141523809.523808,0.0
1972,HKG,Asia,0,102781933562.59091,0.0
1972,HTI,North America,0,2604000000.0,0.0
1972,HUN,Europe,81,0.0,0.0
1972,IDN,Asia,0,76983132530.1206,0.0
1972,IND,Asia,14,3072917334733.3955,219494095338.09967
1972,IRL,Europe,0,530717088906.3733,0.0
1972,IRN,Asia,3,1166435501891.3848,388811833963.7949
1972,ISL,Europe,0,25189564921.8219,0.0
1972,ISR,Asia,0,0.0,
1972,ITA,Europe,34,60137656494023.72,1768754602765.4036
1972,JAM,North America,1,95627491856.67735,95627491856.67735
1972,JPN,Asia,59,135799364029234.3,2301684136088.717
1972,KEN,Africa,12,145402261859.45184,12116855154.95432
1972,KHM,Asia,0,8594340503.376308,0.0
1972,KOR,Asia,1,586565705413.728,586565705413.728
1972,KWT,Asia,0,17804803891.7604,0.0
1972,LBN,Asia,1,0.0,0.0
1972,LBR,Africa,0,0.0,
1972,LIE,Europe,0,2748722350.230406,0.0
1972,LKA,Asia,0,15323618090.45226,0.0
1972,LSO,Africa,0,161831663.8480552,0.0
1972,LUX,Europe,0,28525460544.4047,0.0
1972,MAR,Africa,0,197890584246.218,0.0
1972,MCO,Europe,0,2012301666.239945,0.0
1972,MDG,Africa,0,17440678860.50256,0.0
1972,MEX,North America,1,12701200000000.0,12701200000000.0
1972,MLI,Africa,0,1459851838.086786,0.0
1972,MLT,Europe,0,1475591246.624665,0.0
1972,MMR,Asia,0,12055976008.975315,0.0
1972,MNG,Asia,1,0.0,0.0
1972,MWI,Africa,0,7309131736.526945,0.0
1972,MYS,Asia,0,287466307277.62823,0.0
1972,NER,Africa,1,2971118961.574048,2971118961.574048
1972,NGA,Africa,1,441878976640.7136,441878976640.7136
1972,NIC,North America,0,8808428900.71429,0.0
1972,NLD,Europe,15,12308975384509.756,820598358967.317
1972,NOR,Europe,25,4773617983667.775,190944719346.71103
1972,NPL,Asia,0,2048197609.87654,0.0
1972,NZL,Oceania,14,1128945065629.5579,80638933259.25414
1972,PAK,Asia,15,244790425348.71704,16319361689.914469
1972,PAN,North America,0,13387293600.0,0.0
1972,PER,South America,0,284871815680.3618,0.0
1972,PHL,Asia,0,752633424053.1554,0.0
1972,POL,Europe,47,0.0,0.0
1972,PRI,North America,0,379734000000.0,0.0
1972,PRK,Asia,15,0.0,0.0
1972,PRT,Europe,0,460803832468.49316,0.0
1972,PRY,South America,0,2307119047.619049,0.0
1972,ROU,Europe,40,0.0,0.0
1972,SAU,Asia,0,135296951015.73056,0.0
1972,SDN,Africa,0,89342000000.0,0.0
1972,SEN,Africa,0,64834291087.166794,0.0
1972,SGP,Asia,0,32657291769.10212,0.0
1972,SLV,North America,0,22746960000.0,0.0
1972,SMR,Europe,0,0.0,
1972,SOM,Africa,0,1667769747.711352,0.0
1972,SUR,South America,0,935850000.0,0.0
1972,SWE,Europe,26,14049839847135.902,540378455659.0732
1972,SWZ,Africa,0,586965005.85404,0.0
1972,SYR,Asia,0,12078534031.4136,0.0
1972,TCD,Africa,0,2927137728.64876,0.0
1972,TGO,Africa,0,2349743458.2561593,0.0
1972,THA,Asia,0,302581728456.7306,0.0
1972,TTO,North America,0,39001717587.05028,0.0
1972,TUN,Africa,1,82786627541.39601,82786627541.39601
1972,TUR,Asia,1,1017957746478.875,1017957746478.875
1972,TZA,Africa,0,0.0,
1972,UGA,Africa,2,52205882352.94109,26102941176.470547
1972,URY,South America,0,43788360027.579605,0.0
1972,USA,North America,195,927354750000000.0,4755665384615.385
1972,VEN,South America,0,461265000000.0009,0.0
1972,VIR,North America,0,0.0,
1972,VNM,Asia,0,0.0,
1972,ZMB,Africa,0,22928571428.57148,0.0
1976,AND,Europe,0,3181934344.6903744,0.0
1976,ARG,South America,0,6242678986845.009,0.0
1976,ATG,North America,0,0.0,
1976,AUS,Oceania,23,30794732131602.305,1338901397026.1873
1976,AUT,Europe,8,8119435505867.923,1014929438233.4904
1976,BEL,Europe,9,11378221274817.137,1264246808313.0151
1976,BGR,Europe,39,0.0,0.0
1976,BHS,North America,0,12199900000.0,0.0
1976,BLZ,North America,0,387623318.3856504,0.0
1976,BMU,North America,1,7726000000.0,7726000000.0
1976,BOL,South America,0,13659920039.98,0.0
1976,BRA,South America,3,13632036479530.424,4544012159843.475
1976,BRB,North America,0,7410491566.02456,0.0
1976,CAN,North America,26,132208361541582.06,5084936982368.541
1976,CHE,Europe,19,0.0,0.0
1976,CHL,South America,0,206838504980.842,0.0
1976,CIV,Africa,0,51282590785.53931,0.0
1976,CMR,Africa,0,11592359716.34292,0.0
1976,COL,South America,0,675021761060.6713,0.0
1976,CRI,North America,0,24125554259.043198,0.0
1976,CUB,North America,24,2675178501096.2324,111465770879.00969
1976,CYM,North America,0,0.0,
1976,DNK,Europe,8,3610647290322.5825,451330911290.3228
1976,DOM,North America,0,43466500000.0,0.0
1976,ECU,South America,0,72735394438.67816,0.0
1976,EGY,Africa,0,346215690168.8186,0.0
1976,ESP,Europe,6,20264728597363.754,3377454766227.2925
1976,FIN,Europe,22,5955859075242.338,270720867056.4699
1976,FJI,Oceania,0,3472762058.594185,0.0
1976,FRA,Europe,21,134407172903578.19,6400341566837.057
1976,GBR,Europe,33,98395956873315.5,2981695662827.742
1976,GRC,Europe,0,1557641791044.775,0.0
1976,GTM,North America,0,122228405600.0,0.0
1976,HKG,Asia,0,643818300440.385,0.0
1976,HND,North America,0,4043999850.0,0.0
1976,HTI,North America,0,12306000000.0,0.0
1976,HUN,Europe,55,0.0,0.0
1976,IDN,Asia,0,409960722891.566,0.0
1976,IND,Asia,0,2670646276126.3223,0.0
1976,IRL,Europe,0,557771604868.3839,0.0
1976,IRN,Asia,2,7894414229367.44,3947207114683.72
1976,ISL,Europe,0,63440558818.68596,0.0
1976,ISR,Asia,0,0.0,
1976,ITA,Europe,35,91235215045359.48,2606720429867.414
1976,JAM,North America,2,106776368276.3172,53388184138.1586
1976,JPN,Asia,41,243257171484863.47,5933101743533.255
1976,KOR,Asia,17,1794148760330.5798,105538162372.38705
1976,KWT,Asia,0,275765047879.6164,0.0
1976,LBN,Asia,0,0.0,
1976,LIE,Europe,2,7902322491.598647,3951161245.7993236
1976,LUX,Europe,0,30812275862.06895,0.0
1976,MAR,Africa,0,86258909782.09225,0.0
1976,MCO,Europe,0,7353399119.1765,0.0
1976,MEX,North America,2,12196558441558.438,6098279220779.219
1976,MNG,Asia,1,0.0,0.0
1976,MYS,Asia,0,276253147623.545,0.0
1976,NIC,North America,0,46196784292.85725,0.0
1976,NLD,Europe,20,21615406682780.395,1080770334139.0198
1976,NOR,Europe,16,5750763309813.984,359422706863.374
1976,NPL,Asia,0,1452792989.10865,0.0
1976,NZL,Oceania,25,1510136399064.6882,60405455962.58753
1976,PAK,Asia,16,316033939393.9392,19752121212.1212
1976,PAN,North America,0,33645378000.0,0.0
1976,PER,South America,0,223267931314.5386,0.0
1976,PHL,Asia,0,426380807435.1848,0.0
1976,PNG,Oceania,0,13606709258.32497,0.0
1976,POL,Europe,73,0.0,0.0
1976,PRI,North America,1,1004483200000.0,1004483200000.0
1976,PRK,Asia,2,0.0,0.0
1976,PRT,Europe,2,731981936339.5211,365990968169.76056
1976,PRY,South America,0,10193761904.76192,0.0
1976,ROU,Europe,55,0.0,0.0
1976,SAU,Asia,0,1216106853524.0796,0.0
1976,SEN,Africa,0,94702667808.93962,0.0
1976,SGP,Asia,0,25308311896.42812,0.0
1976,SMR,Europe,0,0.0,
1976,SUR,South America,0,2022000000.0,0.0
1976,SWE,Europe,12,21536259273169.72,1794688272764.1433
1976,THA,Asia,1,1053083091053.4756,1053083091053.4756
1976,TTO,North America,1,50008211675.8354,50008211675.8354
1976,TUN,Africa,0,72126865671.64175,0.0
1976,TUR,Asia,0,2403130434782.609,0.0
1976,URY,South America,0,55007418622.2558,0.0
1976,USA,North America,175,1320755460000000.0,7547174057142.857
1976,VEN,South America,1,1759493953488.3706,1759493953488.3706
1976,VIR,North America,0,0.0,
1980,AFG,Asia,0,40058956541.95006,0.0
1980,AGO,Africa,0,100818557816.36472,0.0
1980,AND,Europe,0,4910577164.075187,0.0
1980,ARG,South America,0,2001010017267.8225,0.0
1980,AUS,Oceania,13,31356753203342.645,2412057938718.665
1980,AUT,Europe,13,12965308253563.068,997331404120.2361
1980,BEL,Europe,1,11414638294937.19,11414638294937.19
1980,BEN,Africa,0,23889276303.05994,0.0
1980,BGR,Europe,91,8193602307692.32,90039585798.81671
1980,BOL,South America,0,36299902420.02056,0.0
1980,BRA,South America,9,35371629994002.914,3930181110444.768
1980,BWA,Africa,0,8487390633.04168,0.0
1980,CAN,North America,2,23551429083133.76,11775714541566.88
1980,CHE,Europe,11,19503084036522.086,1773007639683.826
1980,CHN,Asia,0,7263670039850.0,0.0
1980,CMR,Africa,0,193562461127.3403,0.0
1980,COG,Africa,0,42644921238.66375,0.0
1980,COL,South America,0,935220598033.3468,0.0
1980,CRI,North America,0,193257880046.67438,0.0
1980,CUB,North America,20,5734912279999.996,286745613999.9998
1980,CYP,Europe,0,45240536815.92039,0.0
1980,DNK,Europe,8,4267651721996.4844,533456465249.56055
1980,DOM,North America,0,47329100000.0,0.0
1980,DZA,Africa,0,2667821992338.56,0.0
1980,ECU,South America,0,286104234926.0544,0.0
1980,ESP,Europe,24,52605301981898.41,2191887582579.1003
1980,ETH,Africa,4,0.0,0.0
1980,FIN,Europe,21,11265492508766.328,536452024226.968
1980,FRA,Europe,30,171114374417882.72,5703812480596.091
1980,GBR,Europe,48,228238875203346.72,4754976566736.39
1980,GIN,Africa,0,0.0,
1980,GRC,Europe,5,2898312877697.84,579662575539.568
1980,GTM,North America,0,78787000000.0,0.0
1980,GUY,South America,1,6032000000.0,6032000000.0
1980,HUN,Europe,63,0.0,0.0
1980,IND,Asia,16,14533376916759.559,908336057297.4724
1980,IRL,Europe,3,1239627771484.0586,413209257161.35284
1980,IRQ,Asia,0,2313036000000.0,0.0
1980,ISL,Europe,0,81154062031.01544,0.0
1980,ITA,Europe,40,132200126936468.34,3305003173411.7085
1980,JAM,North America,3,85741102503.64896,28580367501.21632
1980,JOR,Asia,0,23460221550.85602,0.0
1980,JPN,Asia,1,88430877901109.61,88430877901109.61
1980,KOR,Asia,0,1569567522183.6265,0.0
1980,KWT,Asia,0,1918782883462.8215,0.0
1980,LAO,Asia,0,0.0,
1980,LBN,Asia,1,0.0,0.0
1980,LBY,Africa,0,0.0,
1980,LIE,Europe,4,9089932565.495018,2272483141.3737545
1980,LKA,Asia,0,16098487598.30612,0.0
1980,LSO,Africa,0,3020929635.3364167,0.0
1980,LUX,Europe,0,24079221961.64988,0.0
1980,MDG,Africa,0,93632730280.3215,0.0
1980,MEX,North America,10,15180292434782.629,1518029243478.263
1980,MLI,Africa,0,12317838280.62179,0.0
1980,MLT,Europe,0,15002905294.556278,0.0
1980,MMR,Asia,0,2021193610.95236,0.0
1980,MNG,Asia,4,0.0,0.0
1980,MOZ,Africa,0,0.0,
1980,NGA,Africa,0,3595300134865.9023,0.0
1980,NIC,North America,0,13136084205.15792,0.0
1980,NLD,Europe,10,31029182733318.582,3102918273331.8584
1980,NOR,Europe,15,6443938289601.561,429595885973.4374
1980,NPL,Asia,0,19459165833.333298,0.0
1980,NZL,Oceania,0,418401852924.1464,0.0
1980,PER,South America,0,688854668304.4966,0.0
1980,POL,Europe,50,0.0,0.0
1980,PRI,North America,0,43308300000.0,0.0
1980,PRK,Asia,5,0.0,0.0
1980,PRT,Europe,0,592137356828.193,0.0
1980,ROU,Europe,68,0.0,0.0
1980,SEN,Africa,0,175894185873.79004,0.0
1980,SLE,Africa,0,35221947037.53088,0.0
1980,SMR,Europe,0,0.0,
1980,SWE,Europe,43,44048541167013.586,1024384678302.6415
1980,SYC,Africa,0,3094501678.375842,0.0
1980,SYR,Asia,0,927431847133.7576,0.0
1980,TTO,North America,0,93537499999.99995,0.0
1980,TZA,Africa,2,0.0,0.0
1980,UGA,Africa,1,19913760000.0,19913760000.0
1980,USA,North America,30,442882585000000.0,14762752833333.334
1980,VEN,South America,1,2542010000000.001,2542010000000.001
1980,VNM,Asia,0,0.0,
1980,ZMB,Africa,0,164668500000.0,0.0
1980,ZWE,Africa,15,347301146400.0,23153409760.0
1984,AND,Europe,0,2640565514.386256,0.0
1984,ARE,Asia,0,459887496594.933,0.0
1984,ARG,South America,0,12021984303700.863,0.0
